name,group,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29
"organization, subject, lines",D831,0,0,0,0,0,0,0,0,0,0.985990338164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831
"organization, subject, lines",D832,0,0,0,0,0,0,0,0,0,0.986757990868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832
"organization, date, subject",D833,0,0,0.0177104436486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178919483877,0,0,0,0,0.8012424129,0,0,833
"god, writes, jesus",D834,0,0,0.190104622577,0,0,0,0,0,0,0,0,0.286691195492,0,0,0.402427680189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116991931145,0,834
"one, date, subject",D835,0,0.163341562804,0,0,0,0,0,0.590376907705,0,0,0,0,0,0.237507677572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835
"max, god, windows",D836,0,0,0,0,0,0,0.951917294783,0.0422493718834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836
"windows, path, apr",D837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989930555556,0,0,0,0,0,0,0,0,0,0,837
"windows, newsgroups, subject",D838,0,0,0.211706205825,0.28001466778,0,0.370933014727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129395041332,0,838
"subject, one, date",D839,0,0,0,0,0,0,0,0.328644417496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017820977939,0,0,0,0.596935303059,0.0523300075812,0,839
"path, lines, organization",D840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990614886731,0,0,0,0,0,0,0,0,0,0,0,0,0,840
"organization, subject, lines",D841,0,0,0,0,0,0,0,0.113167316627,0,0.876226622767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841
"path, lines, organization",D842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991520467836,0,0,0,0,0,0,0,0,0,0,0,0,0,842
"date, subject, one",D843,0,0,0,0,0,0,0,0.995396825397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843
"date, organization, path",D844,0,0,0,0,0,0.428899721773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550810423154,0,844
"subject, apr, lines",D845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985990338164,0,0,0,0,0,0,0,0,0,845
"subject, apr, lines",D846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983333333333,0,0,0,0,0,0,0,0,0,846
"windows, apr, lines",D847,0,0,0,0.554995346359,0,0,0,0,0,0,0.435854326844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847
"lines, organization, path",D848,0,0,0,0,0,0,0,0,0.0395720495593,0,0,0,0,0,0,0,0.957094617107,0,0,0,0,0,0,0,0,0,0,0,0,0,848
"subject, apr, lines",D849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978985507246,0,0,0,0,0,0,0,0,0,849
"subject, apr, lines",D850,0,0,0,0,0,0,0,0.0793170964059,0,0,0,0.404325491422,0,0,0,0,0,0,0,0,0.378732448131,0,0.130217556634,0,0,0,0,0,0,0,850
"windows, date, one",D851,0,0,0,0,0,0,0,0.511894015203,0.485025676766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851
"date, subject, one",D852,0,0,0,0,0,0,0,0.991445427729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852
"date, organization, path",D853,0,0,0.263532711401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72210831424,0,853
"windows, apr, subject",D854,0,0,0,0,0,0,0,0,0.989605734767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854
"windows, apr, organization",D855,0,0,0,0,0,0,0,0.153505137942,0.0197082834499,0,0,0,0,0,0,0,0.023022773992,0,0,0.535954465304,0,0,0,0,0,0,0,0,0.258483696413,0,855
"path, lines, organization",D856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988211382114,0,0,0,0,0,0,0,0,0,0,0,0,0,856
"path, organization, lines",D857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784652830656,0.207759093464,0,0,0,0,0,0,0,0,0,0,0,0,857
"organization, subject, lines",D858,0,0,0,0,0,0,0,0,0,0.991049382716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858
"max, god, windows",D859,0,0,0,0,0,0,0.989377289377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859
"windows, lines, subject",D860,0.990614886731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860
"lines, date, apr",D861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981045751634,0,0,0,0,0,0,0,0,0,0,0,0,861
"windows, path, apr",D862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984153005464,0,0,0,0,0,0,0,0,0,0,862
"max, b8f, a86",D863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999539024003,0,0,0,0,0,0,0,0,863
"max, god, windows",D864,0,0,0,0,0,0,0.993095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864
"subject, apr, lines",D865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992011019284,0,0,0,0,0,0,0,0,0,865
"lines, apr, date",D866,0,0,0,0,0,0,0,0,0,0,0,0,0.119653407602,0,0,0,0,0.693741625423,0,0,0,0,0,0.179938300308,0,0,0,0,0,0,866
"lines, date, apr",D867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972380952381,0,0,0,0,0,0,0,0,0,0,0,0,867
"max, a86, b8f",D868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990034364256,0,0,0,0,0,0,868
"max, b8f, a86",D869,0,0.592772541333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392868484308,0,0,0,0,869
"subject, lines, windows",D870,0,0,0,0,0,0,0,0,0,0.796310413272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185388933133,870
"organization, subject, lines",D871,0,0,0,0,0,0,0,0,0,0.988492063492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871
"path, lines, date",D872,0,0,0.935766840082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481412058954,0,0,872
"one, date, would",D873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993598233996,0,0,0,0,0,0,0,873
"lines, date, windows",D874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440298114143,0,0.55356153498,0,0,0,0,0,0,0,0,0,0,874
"date, subject, one",D875,0,0,0,0,0.414032872476,0,0,0.579530345915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875
"path, lines, organization",D876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,876
"apr, lines, newsgroups",D877,0,0,0,0.575541482856,0,0,0,0,0,0,0,0,0,0.411673129016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877
"allocation, max, unit",D878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99392033543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878
"path, windows, lines",D879,0,0,0,0,0.616174980316,0,0,0,0,0,0.372713908572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879
"max, a86, b8f",D880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978518518518,0,0,0,0,0,0,880
"one, date, subject",D881,0,0,0,0,0,0,0,0.561479945393,0,0,0,0,0,0,0,0,0.430332920104,0,0,0,0,0,0,0,0,0,0,0,0,0,881
"max, god, b8f",D882,0,0,0,0,0,0,0,0.0471620042098,0,0,0,0,0.294953578221,0,0.646482074174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882
"path, lines, subject",D883,0,0,0.995117845118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883
"date, subject, one",D884,0,0,0,0,0,0,0,0.996419753086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884
"windows, subject, lines",D885,0,0,0,0,0,0,0,0,0.5770648153,0,0,0,0,0.152255684006,0,0,0,0,0,0,0.261401150178,0,0,0,0,0,0,0,0,0,885
"windows, max, subject",D886,0,0,0,0,0,0,0,0,0,0,0.987445887442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886
"max, b8f, a86",D887,0,0,0,0,0,0,0,0,0,0,0,0,0.991520467836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887
"windows, max, subject",D888,0,0,0,0,0,0,0,0,0.242816355835,0,0.754113468727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888
"subject, apr, lines",D889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986384976526,0,0,0,0,0,0,0,0,0,889
"max, god, windows",D890,0,0,0,0,0,0,0.483073669325,0,0.510012750428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890
"max, a86, b8f",D891,0,0,0,0,0,0,0,0.0809335783029,0,0,0,0,0,0,0.0491969881279,0,0,0.102366361522,0,0.266168753219,0,0,0,0.151435204541,0.346833980188,0,0,0,0,0,891
"date, organization, path",D892,0,0,0,0,0,0.421624139505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56356104568,0,892
"lines, date, apr",D893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983040935673,0,0,0,0,0,0,0,0,0,0,0,0,893
"organization, subject, lines",D894,0,0,0,0,0,0.080268967691,0,0,0,0.727417032825,0,0,0,0.178677635848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894
"max, b8f, a86",D895,0.503053889614,0,0,0,0,0,0,0,0,0,0,0,0.492722882633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895
"one, date, would",D896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988888888887,0,0,0,0,0,0,0,896
"apr, lines, newsgroups",D897,0,0,0,0.992266666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897
"date, subject, apr",D898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555689462115,0,0,0.425643871218,0,0,0,0,0,0,0,0,0,898
"date, subject, one",D899,0,0,0,0,0,0,0,0.991520467836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899
"organization, subject, lines",D900,0,0,0,0,0,0,0,0,0,0.983333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900
"lines, date, apr",D901,0,0,0,0,0,0,0,0,0,0.0205163947711,0,0,0,0,0,0,0,0.971895529348,0,0,0,0,0,0,0,0,0,0,0,0,901
"path, lines, windows",D902,0,0,0.503972477563,0,0,0,0,0,0.492154770016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902
"organization, subject, lines",D903,0,0,0,0,0,0,0,0,0,0.994176706827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903
"god, writes, jesus",D904,0,0,0,0,0,0,0,0.187684627238,0.159336300021,0,0,0.0460361047076,0,0,0.602815983906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904
"max, god, path",D905,0,0,0,0,0.40598096063,0,0.459832387199,0,0,0,0.0978109321041,0,0,0,0,0,0,0,0,0,0,0.0325675315776,0,0,0,0,0,0,0,0,905
"organization, subject, lines",D906,0,0,0,0,0,0,0,0,0,0.990965732087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906
"date, organization, path",D907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988065843621,0,907
"date, subject, one",D908,0,0,0,0,0,0,0,0.989259259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908
"path, lines, subject",D909,0,0,0.992076502732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909
"windows, apr, subject",D910,0,0,0,0,0,0,0,0,0.987916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910
"max, a86, b8f",D911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983888888889,0,0,0,911
"windows, subject, lines",D912,0,0,0,0,0,0,0,0,0,0.121663019931,0.414416056999,0,0,0,0,0,0,0,0,0,0.450877444809,0,0,0,0,0,0,0,0,0,912
"path, one, date",D913,0,0,0.59889700089,0,0,0,0,0.290212708515,0,0,0,0,0,0,0,0,0,0,0,0,0.105046134751,0,0,0,0,0,0,0,0,0,913
"god, writes, jesus",D914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992506459948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914
"windows, apr, subject",D915,0,0,0,0,0,0,0,0,0.978985507246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915
"jehovah, god, jesus",D916,0,0,0,0,0,0,0,0,0.327916822441,0,0,0,0,0,0,0.667296855694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916
"lines, date, apr",D917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989259259259,0,0,0,0,0,0,0,0,0,0,0,0,917
"path, lines, organization",D918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983615819207,0,0,0,0,0,0,0,0,0,0,0,0,0,918
"windows, newsgroups, subject",D919,0,0,0,0,0,0.970349342836,0,0,0,0,0,0,0.0244365044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919
"allocation, max, unit",D920,0,0,0,0,0,0,0,0.234914401332,0,0,0,0,0,0.756898464165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920
"date, subject, one",D921,0,0,0,0,0,0,0,0.997624897625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921
"max, a86, b8f",D922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980272108843,0,0,0,0,0,0,922
"organization, subject, lines",D923,0,0,0,0,0,0,0,0,0,0.76576023414,0,0,0,0,0.221627153247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923
"path, lines, windows",D924,0,0,0.844267655766,0,0,0,0,0,0,0,0.146399010901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924
"lines, date, apr",D925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990614886731,0,0,0,0,0,0,0,0,0,0,0,0,925
"windows, newsgroups, subject",D926,0,0,0,0,0,0.984153005464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926
"one, would, date",D927,0,0,0.0342459070837,0,0,0,0,0.0829865448284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869292308253,0,0,0,0,0,0,0,927
"windows, newsgroups, subject",D928,0,0,0,0,0,0.990614886731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928
"max, b8f, a86",D929,0,0,0.10848824836,0,0,0,0,0.130042790017,0,0,0,0,0,0,0,0,0.191631307474,0,0,0,0,0,0,0.326293534481,0,0.194890965394,0,0,0.04220154137,0,929
"max, b8f, a86",D930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999238845144,0,0,0,0,0,0,0,0,930
"windows, newsgroups, organization",D931,0,0,0,0,0,0.670297303761,0,0,0,0.30514129273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931
"date, path, newsgroups",D932,0,0,0.10756670925,0,0,0,0,0,0,0,0,0.883870599619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932
"max, b8f, a86",D933,0,0,0,0,0,0,0,0,0,0,0,0,0.978985507246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933
"lines, organization, path",D934,0,0,0,0,0,0,0,0.0790543356916,0,0,0,0,0,0,0,0,0.908501219864,0,0,0,0,0,0,0,0,0,0,0,0,0,934
"windows, path, apr",D935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994938917976,0,0,0,0,0,0,0,0,0,0,935
"path, date, organization",D936,0,0,0,0,0.657853794599,0,0,0,0,0.332110363108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936
"windows, god, path",D937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434320497396,0,0,0,0,0.555423092348,0,0,0,0,0,0,0,0,0,0,937
"path, lines, subject",D938,0,0,0.991291291291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938
"windows, path, apr",D939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979432624113,0,0,0,0,0,0,0,0,0,0,939
"jehovah, god, jesus",D940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982793956529,0,0.0124056274132,0,0,0,0,0,0,0,0,0,0,0,0,940
"organization, subject, lines",D941,0,0,0,0,0,0,0,0,0,0.992447916667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941
"windows, newsgroups, subject",D942,0,0,0,0,0,0.985128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942
"lines, apr, one",D943,0.104418750441,0,0,0,0,0.0906316474935,0,0,0,0,0,0,0,0,0,0,0,0.59468318747,0,0,0,0,0.202241723237,0,0,0,0,0,0,0,943
"date, subject, one",D944,0,0,0,0,0,0,0,0.985784313725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944
"date, organization, path",D945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991520467836,0,945
"windows, apr, subject",D946,0,0,0,0,0,0,0,0.271094208487,0.71938198199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946
"path, lines, subject",D947,0,0,0.977519379842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947
"max, a86, b8f",D948,0,0,0,0,0,0,0.0439794017257,0,0,0,0,0,0,0,0.0488976785885,0,0.532735553568,0,0,0,0,0,0.0391573106518,0.332849103085,0,0,0,0,0,0,948
"windows, path, apr",D949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994211576846,0,0,0,0,0,0,0,0,0,0,949
"max, a86, b8f",D950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986574074072,0,0,0,950
"newsgroups, path, date",D951,0,0,0,0,0,0,0,0,0,0.261262084069,0,0.731720372072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951
"path, lines, organization",D952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985353535354,0,0,0,0,0,0,0,0,0,0,0,0,0,952
"path, lines, apr",D953,0,0,0.694007917755,0,0,0,0,0.167447460349,0.0274367179384,0,0,0,0,0,0,0,0,0.0817392671557,0,0,0,0,0.0272589321603,0,0,0,0,0,0,0,953
"god, writes, jesus",D954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986757990868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954
"date, path, newsgroups",D955,0,0,0,0,0,0,0,0,0,0,0,0.992266666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955
"subject, apr, lines",D956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013903350676,0,0,0,0,0,0,0.977035160651,0,0,0,0,0,0,0,0,0,956
"subject, apr, lines",D957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987445887446,0,0,0,0,0,0,0,0,0,957
"path, windows, lines",D958,0,0,0.838243459192,0,0,0,0,0,0.0987336463185,0,0.0298740333484,0,0,0,0,0,0,0.0261027906803,0,0,0,0,0,0,0,0,0,0,0,0,958
"apr, lines, newsgroups",D959,0,0,0,0.986574074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959
"max, b8f, windows",D960,0,0,0,0,0,0.523966757176,0,0,0,0,0,0,0.464510609079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960
"subject, apr, lines",D961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988065843621,0,0,0,0,0,0,0,0,0,961
"path, windows, max",D962,0,0,0.473862702093,0,0,0,0,0,0,0,0.379570958823,0,0,0,0,0,0,0.130494910512,0,0,0,0,0,0,0,0,0,0,0,0,962
"apr, lines, newsgroups",D963,0,0,0,0.976984126984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963
"date, subject, one",D964,0,0,0,0,0,0,0,0.996419753086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964
"one, subject, would",D965,0,0,0,0,0,0.0998710511032,0,0.486511996238,0,0,0,0,0,0,0,0,0.0955088185264,0,0.31284478804,0,0,0,0,0,0,0,0,0,0,0,965
"subject, apr, lines",D966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990880503145,0,0,0,0,0,0,0,0,0,966
"subject, apr, lines",D967,0,0,0,0,0,0.0424828656709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.942463370888,0,0,0,0,0,0,0,0,0,967
"max, b8f, a86",D968,0,0,0,0,0,0,0,0,0,0,0,0,0.851933949257,0,0,0,0,0.13824148934,0,0,0,0,0,0,0,0,0,0,0,0,968
"one, would, windows",D969,0,0,0,0,0,0,0,0.04494536879,0,0,0,0,0,0,0,0,0,0,0,0.165212682965,0,0,0.573643145709,0,0,0,0,0.211329888678,0,0,969
"windows, path, apr",D970,0,0,0,0,0,0,0,0.133336712576,0,0,0,0,0,0,0,0,0,0,0,0.862758127034,0,0,0,0,0,0,0,0,0,0,970
"windows, apr, subject",D971,0,0,0,0,0,0,0,0,0.984153005464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971
"max, a86, b8f",D972,0,0,0,0.2960873822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699940986594,0,0,0,972
"windows, apr, organization",D973,0,0,0,0,0,0,0.0570748848421,0,0.83824890961,0.0938328320536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973
"date, subject, one",D974,0,0,0,0,0,0,0,0.991212121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974
"subject, apr, lines",D975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984153005464,0,0,0,0,0,0,0,0,0,975
"max, b8f, a86",D976,0,0,0,0,0,0,0,0,0,0,0,0,0.988888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976
"max, god, windows",D977,0,0,0,0.017945443827,0,0,0.977869204902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977
"newsgroups, organization, subject",D978,0,0,0,0.721294781504,0,0,0,0,0.0899830240265,0.182681926013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978
"windows, max, subject",D979,0,0,0,0,0,0,0,0,0,0,0.977519379845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979
"path, lines, organization",D980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986384976526,0,0,0,0,0,0,0,0,0,0,0,0,0,980
"organization, subject, lines",D981,0,0,0,0,0,0,0,0,0,0.823848231718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164769654461,0,0,0,981
"date, subject, one",D982,0,0,0,0,0,0,0,0.998341909663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982
"max, god, windows",D983,0,0,0,0,0,0,0.986936936937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983
"path, lines, organization",D984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,984
"max, b8f, a86",D985,0,0,0,0,0,0,0,0.108243599446,0,0.404087816666,0,0,0.480468583888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985
"max, a86, b8f",D986,0,0,0,0.0754171230159,0,0,0,0.112394403561,0,0,0,0,0.017289117238,0,0,0,0,0.268990719769,0,0.0210759341518,0.0361443340426,0,0,0,0,0,0.455903688247,0,0,0,986
"max, a86, b8f",D987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92939231567,0.0651813277404,0,0,0,0,0,987
"date, organization, path",D988,0,0,0.0490551397004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938979048334,0,988
"one, would, date",D989,0,0,0,0,0,0,0,0.023765888793,0,0,0,0.0892267836975,0,0,0,0,0,0,0,0,0,0,0.884790578741,0,0,0,0,0,0,0,989
"newsgroups, subject, apr",D990,0,0,0,0.608442299045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176242445705,0,0.17931525525,0,0,0,0,0,0,0,990
"path, lines, subject",D991,0,0,0.985784313718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991
"newsgroups, windows, apr",D992,0,0,0,0,0,0.805701368298,0,0,0.151086136845,0.0336380267716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992
"lines, apr, date",D993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405243905714,0,0,0,0,0,0,0,0,0,0,0,0.583089427619,993
"date, path, newsgroups",D994,0,0,0,0,0,0,0,0,0,0,0,0.990136054422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994
"path, lines, subject",D995,0,0,0.975213675214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995
