group,name,T 0,T 1,T 2,T 3,T 4,T 5,T 6,T 7,T 8,T 9,T 10,T 11,T 12,T 13,T 14,T 15,T 16,T 17,T 18,T 19,T 20,T 21,T 22,T 23,T 24,T 25,T 26,T 27,T 28,T 29, id
D809,"D809, d, x, v",0,0,0,0,0,0,0,0,0,0.0926965873468,0,0,0,0,0.903263008613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809
D810,"D810, j, r, d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478141269951,0,0,0.211226287161,0,0,0.304632442888,0,810
D811,"D811, f, z, u",0,0,0,0,0,0,0,0,0,0.994105691057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811
D812,"D812, g, t, o",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988492063492,0,0,0,0,0,0,0,0,0,0,0,0,0,812
D813,"D813, d, d, x",0,0,0,0,0,0,0,0,0.994141414141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813
D814,"D814, g, t, c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266095337086,0,0,0,0,0,0.729737996247,814
D815,"D815, l, x, j",0,0,0,0,0,0,0,0,0,0,0,0,0.347555436243,0,0,0,0,0,0.65237133817,0,0,0,0,0,0,0,0,0,0,0,815
D816,"D816, t, u, b",0,0,0,0,0.317025086359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665364850748,0,0,0,0,0,0,0,816
D817,"D817, v, m, e",0,0,0,0,0,0.493521198481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496549723505,817
D818,"D818, l, k, a",0.993192488263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818
D819,"D819, r, g, u",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809670830234,0,0,0,0,0.186124965562,0,0,0,0,0,0,819
D820,"D820, i, a, m",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865988053332,0,0,0,0.126485064947,0,820
D821,"D821, l, y, n",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171494495702,0,0,0,0.822598331302,0,821
D822,"D822, c, c, b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990793650794,0,0,0,0,0,0,0,822
D823,"D823, y, t, q",0,0,0,0,0,0.381940867089,0,0,0,0,0,0,0,0,0,0.109124160906,0,0,0,0.502641265712,0,0,0,0,0,0,0,0,0,0,823
D824,"D824, i, d, q",0,0,0.108632974554,0,0,0.0835375523205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759114628538,0,0,0.0460065112533,0,824
D825,"D825, w, r, g",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50453348991,0,0,0,0,0.490394046322,0,825
D826,"D826, x, l, n",0,0.896542662252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968379524047,0,0,0,0,0,0,826
D827,"D827, l, b, i",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497577683092,0,0,0,0,0,0,0.487838983574,0,827
D828,"D828, u, v, k",0,0,0,0,0,0,0,0,0,0,0,0,0,0.39128605602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595380610646,0,828
D829,"D829, e, b, y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99262086514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829
D830,"D830, s, h, c",0.991049382716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830
D831,"D831, k, c, v",0,0,0,0,0,0,0,0,0,0,0,0,0.992328042328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831
D832,"D832, t, r, a",0,0,0,0,0,0,0,0,0,0,0,0.825493933932,0,0,0.165617177179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832
D833,"D833, f, r, t",0,0,0,0,0,0.50088143805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497302738344,0,0,0,0,0,833
D834,"D834, b, z, p",0,0,0,0,0,0,0,0,0,0.374490813703,0,0,0,0,0,0,0,0,0,0,0.169806800549,0.452751566076,0,0,0,0,0,0,0,0,834
D835,"D835, j, d, u",0,0,0,0,0,0,0,0,0,0.410744343652,0,0,0,0,0.445697407745,0,0,0,0,0,0,0,0,0.138103703148,0,0,0,0,0,0,835
D836,"D836, e, j, p",0,0,0,0,0,0,0,0,0,0.0564337509266,0,0,0.556309326852,0,0,0,0,0,0,0,0,0,0,0.38314733318,0,0,0,0,0,0,836
D837,"D837, q, q, c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955838772295,0,0,0,0,0,0,0,0.0374465994081,0,837
D838,"D838, w, k, s",0.595401628435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269211038804,0,0,0,0,0,0,0,0.129222949199,0,0,0,0,0,0,838
D839,"D839, b, j, d",0,0,0,0,0,0,0,0,0.858240876431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137965085629,0,0,0,0,0,0,839
D840,"D840, w, i, w",0,0,0,0,0,0.25507478487,0,0,0,0.738744199678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840
D841,"D841, f, d, i",0,0,0,0,0,0.0336683785222,0,0,0,0,0,0,0.647595516135,0,0,0,0,0,0,0,0,0,0,0.311359056163,0,0,0,0,0,0,841
D842,"D842, o, p, s",0,0,0,0,0,0,0,0,0,0,0,0,0,0.994141414141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842
D843,"D843, q, l, u",0,0,0,0,0.0727263237664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923963983562,0,0,843
D844,"D844, f, p, h",0,0,0,0,0,0,0.593087999848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397087438749,0,844
D845,"D845, l, d, i",0,0,0,0,0,0,0,0,0,0.991291291291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845
D846,"D846, e, q, d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989138576779,0,846
D847,"D847, z, f, o",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611129986386,0,0,0,0,0,0.382647791392,847
D848,"D848, u, m, m",0,0,0,0,0,0.264632816506,0,0,0.134214645148,0,0,0.598457927568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848
D849,"D849, h, o, o",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988759689922,0,0,0,0,0,0,0,0,0,849
D850,"D850, z, b, w",0,0,0,0,0,0.696259627953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297833199051,0,0,0,0,0,0,0,0,0,0,850
D851,"D851, m, x, l",0,0,0,0,0,0,0,0,0.997462817148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851
D852,"D852, h, e, j",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99376344086,0,0,0,0,0,0,852
D853,"D853, b, c, v",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990614886731,0,853
D854,"D854, m, z, g",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993333333333,0,0,0,0,0,0,854
D855,"D855, b, t, i",0.154652685944,0,0,0,0,0,0,0.330196151133,0,0.0276461714288,0,0,0.0106017858486,0,0.18734693094,0,0,0,0,0.0533662251068,0,0,0,0,0.234840284341,0,0,0,0,0,855
D856,"D856, e, z, a",0,0,0,0,0,0,0,0.0335483313711,0,0,0,0,0,0.9583357266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856
D857,"D857, q, o, r",0,0,0,0,0,0,0,0,0,0,0,0,0,0.734892248775,0,0,0.259274417891,0,0,0,0,0,0,0,0,0,0,0,0,0,857
D858,"D858, n, e, r",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994211576846,0,0,0,0,0,858
D859,"D859, n, x, v",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246412332011,0,0.967645268176,0,0,0,0,0,0,0,0,0,0,0,0,0,859
D860,"D860, k, c, o",0.817601377207,0,0,0,0,0.176809800438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860
D861,"D861, u, h, w",0,0,0,0,0,0,0,0,0,0.987606837607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861
D862,"D862, v, c, k",0,0,0,0,0.466934098389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524657493202,0,0,0,0,0,862
D863,"D863, m, w, y",0,0,0,0,0,0,0,0,0,0,0.388791275191,0,0,0,0,0,0,0.611140528599,0,0,0,0,0,0,0,0,0,0,0,0,863
D864,"D864, j, s, t",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215759182669,0,0,0,0,0,0,0,0.778937787028,0,864
D865,"D865, r, s, f",0,0,0,0,0,0,0,0,0.994280078895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865
D866,"D866, k, u, t",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994412331407,0,866
D867,"D867, j, d, l",0,0,0,0,0,0.984153005464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867
D868,"D868, c, f, g",0,0,0,0,0,0,0.810792600123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181680518156,0,0,0,0,0,0,868
D869,"D869, w, g, a",0,0,0,0,0,0,0,0,0,0.219406746032,0,0,0,0,0.770971260841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869
D870,"D870, r, n, l",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985572139303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870
D871,"D871, i, n, f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992676767677,0,0,0,0,0,871
D872,"D872, z, h, z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988211382114,0,872
D873,"D873, q, t, d",0,0,0,0,0,0,0,0.99577874818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873
D874,"D874, m, y, p",0,0,0,0,0,0,0,0,0,0.0567443197655,0,0,0.0571773272789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881949912589,0,874
D875,"D875, t, w, k",0,0,0,0,0,0.499497496911,0,0,0,0,0,0,0,0.495484581942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875
D876,"D876, g, t, m",0,0,0,0,0,0,0,0.199654750666,0,0,0,0,0,0,0,0,0,0,0,0,0.790088839078,0,0,0,0,0,0,0,0,0,876
D877,"D877, j, m, y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991212121212,0,0,0,0,0,0,877
D878,"D878, f, f, o",0,0,0,0,0,0,0,0,0,0,0,0,0,0.991895454498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878
D879,"D879, e, s, l",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.830148747009,0,0,0,0,0,0,0,0,0.162200979767,0,879
D880,"D880, s, z, a",0,0,0,0,0.799694821853,0,0,0,0,0,0.106854632853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807744889554,0,880
D881,"D881, l, o, p",0,0,0,0,0,0.993881856539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881
D882,"D882, t, s, x",0,0,0,0.197108339985,0,0,0,0,0,0.381406006513,0,0,0,0,0.397953654062,0,0,0,0,0,0,0,0,0.0217301976379,0,0,0,0,0,0,882
D883,"D883, r, r, p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996005509642,0,0,0,0,883
D884,"D884, l, j, k",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756451710795,0.241085668273,0,0,0,0,0,0,884
D885,"D885, a, e, s",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992839506173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885
D886,"D886, u, n, s",0,0,0,0,0,0.507069098329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484814959642,0,886
D887,"D887, e, m, u",0,0,0,0,0,0,0,0,0,0,0,0,0.0902149077917,0,0,0,0,0,0,0,0.903644741331,0,0,0,0,0,0,0,0,0,887
D888,"D888, h, s, h",0.0370609087154,0,0,0,0,0,0,0,0,0.660747223281,0,0,0,0,0,0,0,0,0,0,0,0,0.264240858787,0,0,0,0,0.0355765799935,0,0,888
D889,"D889, v, q, y",0,0,0,0,0,0.520253470145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470413196522,0,0,0,0,0,889
D890,"D890, i, w, u",0,0,0,0,0,0,0,0,0,0,0,0,0.824838296637,0,0.170197164356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890
D891,"D891, p, p, y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891
D892,"D892, m, x, r",0,0,0,0,0,0,0,0,0,0,0,0,0.534917289045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456966768926,0,892
D893,"D893, n, m, g",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989492753623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893
D894,"D894, q, g, t",0,0,0,0,0,0,0,0,0.0597357914577,0,0,0,0,0,0,0.483957367041,0,0,0,0,0,0,0,0,0.448271127215,0,0,0,0,0,894
D895,"D895, e, g, e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758718004187,0,0,0.238160479648,0,0,0,0,0,0,895
D896,"D896, v, a, c",0,0,0,0,0,0,0,0,0,0.991807909604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896
D897,"D897, t, j, v",0,0,0,0,0,0,0,0,0,0.99456928839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897
D898,"D898, u, u, s",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988211382114,0,0,0,0,0,0,0,898
D899,"D899, h, k, n",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195985928411,0,0,0,0,0,0,0,0,0,0.797532590107,0,0,0,0,0,899
D900,"D900, l, m, r",0,0,0,0,0,0.988492063492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900
D901,"D901, o, c, e",0,0,0,0,0,0.231968804535,0,0.499922631007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262936150665,0,0,0,0,0,0,0,901
D902,"D902, e, y, h",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300550987904,0,0,0,0,0,0,0,0.696418709065,0,0,0,0,0,902
D903,"D903, j, j, u",0,0,0,0,0,0,0,0,0.995868945869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903
D904,"D904, x, g, q",0.133856303027,0,0,0,0,0,0,0,0,0.194322753358,0,0,0,0,0,0,0,0,0,0,0.278940246913,0,0,0,0.255217177862,0,0,0,0.134687328364,0,904
D905,"D905, l, i, a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999925382735,0,0,0,0,0,0,905
D906,"D906, i, f, e",0,0,0,0,0,0,0.898040373225,0,0,0.0955228451658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906
D907,"D907, h, z, m",0,0,0,0,0,0,0,0,0.995261437908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907
D908,"D908, p, c, p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992447916667,0,0,0,0,0,0,0,908
D909,"D909, e, e, j",0,0,0,0,0,0,0,0,0,0,0,0,0,0.101397363244,0,0,0,0,0,0,0,0,0.892946071099,0,0,0,0,0,0,0,909
D910,"D910, l, r, e",0,0,0,0,0,0,0,0.991131498471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910
D911,"D911, t, w, u",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989492753623,0,0,0,0,0,0,0,911
D912,"D912, m, s, h",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990965732087,912
D913,"D913, j, u, g",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994717668488,0,0,913
D914,"D914, e, h, o",0.994346978555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914
D915,"D915, j, l, h",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735567503526,0,0,0,0,0,0,0,0,0,0,0,0.250905926425,0,915
D916,"D916, g, i, p",0,0,0,0,0,0,0,0,0.889556705095,0,0,0,0.01264630539,0,0,0,0,0,0,0,0,0,0,0,0.0957515349695,0,0,0,0,0,916
D917,"D917, l, g, b",0,0,0,0,0,0,0,0,0,0.228070449475,0,0,0,0,0,0,0,0,0,0.764858843454,0,0,0,0,0,0,0,0,0,0,917
D918,"D918, k, m, n",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989259259259,0,0,0,0,0,918
D919,"D919, o, q, x",0,0,0,0,0,0,0,0,0,0,0,0.233319260866,0,0,0,0,0,0,0,0,0,0,0,0,0.762105575735,0,0,0,0,0,919
D920,"D920, j, w, m",0,0,0,0,0,0,0,0.994105691057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920
D921,"D921, l, q, r",0,0,0,0,0,0,0,0,0,0.855919477464,0,0,0,0.0129457719299,0,0,0,0,0,0,0,0,0,0,0,0.125335201611,0,0,0,0,921
D922,"D922, e, i, e",0,0,0,0,0,0.98776371308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922
D923,"D923, h, j, u",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991445427729,0,0,0,0,0,0,0,923
D924,"D924, w, x, y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992564102564,0,0,0,0,0,0,0,924
D925,"D925, k, y, d",0,0,0.292368213305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406297138603,0.131257468463,0,0,0,0,0.164760206214,925
D926,"D926, p, y, d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511563070258,0,0,0,0,0,0.478180519486,0,0,0,0,0,0,0,926
D927,"D927, e, r, p",0,0,0,0,0,0,0,0.828108441576,0,0,0,0,0,0,0.170137172459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927
D928,"D928, t, j, n",0,0,0,0,0,0,0,0,0.993045563549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928
D929,"D929, q, n, o",0,0,0,0,0,0,0,0.994176706827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929
D930,"D930, x, a, d",0,0,0,0,0,0,0,0,0,0,0.996303747758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930
D931,"D931, i, e, e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261314382351,0,0,0,0,0,0.723631854208,0,0,0,0,0,0,0,931
D932,"D932, z, m, k",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993192488262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932
D933,"D933, j, c, c",0,0,0,0,0.306443094996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681112460559,0,0,0,0,0,0,0,0,933
D934,"D934, l, l, q",0.422353578467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569238013125,0,0,0,0,0,0,934
D935,"D935, i, b, m",0,0,0,0,0,0,0,0,0.142502833734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853822625583,0,0,0,0,0,0,935
D936,"D936, q, t, f",0,0,0,0,0,0,0,0,0,0,0,0,0.992967871562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936
D937,"D937, v, x, q",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99262086514,0,0,0,0,0,937
D938,"D938, v, g, w",0,0,0,0,0,0,0,0,0,0,0,0,0,0.993598233996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938
D939,"D939, n, w, z",0,0,0,0,0,0,0,0,0.988888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939
D940,"D940, b, l, m",0.0300774457507,0,0,0.948134916049,0,0,0,0.0147548393818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940
D941,"D941, v, d, s",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212462243925,0,0,0,0,0,0,0,0.973762688263,0,941
D942,"D942, i, w, g",0,0,0,0.156507003215,0,0,0,0.3346347098,0,0.0749756669339,0.148696092641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237572769367,0,0,0,0.0388225492529,0,942
D943,"D943, d, c, m",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975171576799,0,0,0,0,0,0,0,0.0184357291367,0,943
D944,"D944, d, o, g",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990429042904,0,0,0,0,0,0,0,944
D945,"D945, s, h, d",0,0,0,0,0.306595808752,0,0,0.688219006063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945
D946,"D946, u, i, u",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993333333333,0,0,0,0,0,0,0,946
D947,"D947, v, m, k",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986574074074,0,0,0,0,0,947
D948,"D948, n, m, i",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997607260726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948
D949,"D949, w, g, c",0,0,0,0,0,0.168507325152,0,0,0,0.216903818371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610534802422,0,0,0,0,0,949
D950,"D950, b, q, g",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992447916667,0,0,0,0,0,0,950
D951,"D951, l, y, b",0,0,0.0791800477869,0,0,0.705835974419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201493293853,0,0,0,0,0,0,951
D952,"D952, u, a, y",0,0,0,0,0,0,0,0,0,0,0,0,0.990793650794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952
D953,"D953, r, l, m",0,0,0,0,0,0,0,0.217811080015,0.0474049113697,0.30696114238,0,0,0,0,0,0,0.381490280839,0,0,0,0,0,0,0.0135891258468,0,0.0235672392282,0,0,0,0,953
D954,"D954, w, w, p",0,0,0,0.992506459948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954
D955,"D955, g, h, s",0,0,0.484559504934,0,0.125217025232,0,0,0,0,0,0,0,0,0,0,0,0.275887822538,0,0,0,0,0,0.109114763762,0,0,0,0,0,0,0,955
D956,"D956, q, r, l",0,0,0,0,0,0,0,0,0,0.93437462358,0,0,0.0592326823566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956
D957,"D957, j, k, x",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991594202899,0,0,0,0,0,0,0,957
D958,"D958, t, w, f",0,0,0,0,0,0,0,0.0516077067245,0,0.567399860762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375402370402,0,0,0,0,0,0,958
D959,"D959, k, i, x",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991369047619,0,0,0,0,0,0,959
D960,"D960, j, t, i",0,0,0,0,0,0,0,0,0,0,0.240283150152,0,0,0,0.223651730277,0,0,0,0,0,0,0,0,0,0.45262578044,0,0,0,0.075106005798,0,960
D961,"D961, j, w, k",0,0,0,0,0,0,0,0.991291291291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961
D962,"D962, x, g, u",0,0,0,0,0,0,0,0,0,0.987916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962
D963,"D963, r, c, n",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601085558767,0,0,0,0,0.383358885678,0,963
D964,"D964, v, w, p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757104192594,0.240433186473,0,0,0,0,0,0,964
D965,"D965, b, h, x",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376192078753,0,0,0,0,0,0,0,0,0.032158445755,0.588133850492,0,0,0,0,0,965
D966,"D966, q, m, e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660174359451,0,0,0.134621452177,0,0,0,0.793516956034,966
D967,"D967, e, e, a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991049382713,0,967
D968,"D968, u, x, h",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992564102564,0,968
D969,"D969, k, k, z",0,0,0,0,0,0,0,0,0,0.0199822643019,0,0,0,0,0.976012013237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969
D970,"D970, f, t, t",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997206165703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970
D971,"D971, h, j, i",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990235690236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971
D972,"D972, g, u, b",0,0,0,0,0,0,0,0,0,0.21667656414,0,0,0.195126683336,0,0,0,0,0,0,0,0,0,0,0,0.585226455494,0,0,0,0,0,972
