name,group,T 0,T 1,T 2,T 3,T 4,T 5,T 6,T 7,T 8,T 9,T 10,T 11,T 12,T 13,T 14,T 15,T 16,T 17,T 18,T 19,T 20,T 21,T 22,T 23,T 24,T 25,T 26,T 27,T 28,T 29
D904,D904,0.133856303027,0,0,0,0,0,0,0,0,0.194322753358,0,0,0,0,0,0,0,0,0,0,0.278940246913,0,0,0,0.255217177862,0,0,0,0.134687328364,0
D905,D905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999925382735,0,0,0,0,0,0
D906,D906,0,0,0,0,0,0,0.898040373225,0,0,0.0955228451658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D907,D907,0,0,0,0,0,0,0,0,0.995261437908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D908,D908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992447916667,0,0,0,0,0,0,0
D909,D909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101397363244,0,0,0,0,0,0,0,0,0.892946071099,0,0,0,0,0,0,0
D910,D910,0,0,0,0,0,0,0,0.991131498471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D911,D911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989492753623,0,0,0,0,0,0,0
D912,D912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990965732087
D913,D913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994717668488,0,0
D914,D914,0.994346978555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D915,D915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735567503526,0,0,0,0,0,0,0,0,0,0,0,0.250905926425,0
D916,D916,0,0,0,0,0,0,0,0,0.889556705095,0,0,0,0.01264630539,0,0,0,0,0,0,0,0,0,0,0,0.0957515349695,0,0,0,0,0
D917,D917,0,0,0,0,0,0,0,0,0,0.228070449475,0,0,0,0,0,0,0,0,0,0.764858843454,0,0,0,0,0,0,0,0,0,0
D918,D918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989259259259,0,0,0,0,0
D919,D919,0,0,0,0,0,0,0,0,0,0,0,0.233319260866,0,0,0,0,0,0,0,0,0,0,0,0,0.762105575735,0,0,0,0,0
D920,D920,0,0,0,0,0,0,0,0.994105691057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D921,D921,0,0,0,0,0,0,0,0,0,0.855919477464,0,0,0,0.0129457719299,0,0,0,0,0,0,0,0,0,0,0,0.125335201611,0,0,0,0
D922,D922,0,0,0,0,0,0.98776371308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D923,D923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991445427729,0,0,0,0,0,0,0
D924,D924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992564102564,0,0,0,0,0,0,0
D925,D925,0,0,0.292368213305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406297138603,0.131257468463,0,0,0,0,0.164760206214
D926,D926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511563070258,0,0,0,0,0,0.478180519486,0,0,0,0,0,0,0
D927,D927,0,0,0,0,0,0,0,0.828108441576,0,0,0,0,0,0,0.170137172459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D928,D928,0,0,0,0,0,0,0,0,0.993045563549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D929,D929,0,0,0,0,0,0,0,0.994176706827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D930,D930,0,0,0,0,0,0,0,0,0,0,0.996303747758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D931,D931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261314382351,0,0,0,0,0,0.723631854208,0,0,0,0,0,0,0
D932,D932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993192488262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D933,D933,0,0,0,0,0.306443094996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681112460559,0,0,0,0,0,0,0,0
D934,D934,0.422353578467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569238013125,0,0,0,0,0,0
D935,D935,0,0,0,0,0,0,0,0,0.142502833734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853822625583,0,0,0,0,0,0
D936,D936,0,0,0,0,0,0,0,0,0,0,0,0,0.992967871562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D937,D937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99262086514,0,0,0,0,0
D938,D938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993598233996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D939,D939,0,0,0,0,0,0,0,0,0.988888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D940,D940,0.0300774457507,0,0,0.948134916049,0,0,0,0.0147548393818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D941,D941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212462243925,0,0,0,0,0,0,0,0.973762688263,0
D942,D942,0,0,0,0.156507003215,0,0,0,0.3346347098,0,0.0749756669339,0.148696092641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237572769367,0,0,0,0.0388225492529,0
D943,D943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975171576799,0,0,0,0,0,0,0,0.0184357291367,0
D944,D944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990429042904,0,0,0,0,0,0,0
D945,D945,0,0,0,0,0.306595808752,0,0,0.688219006063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D946,D946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993333333333,0,0,0,0,0,0,0
D947,D947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986574074074,0,0,0,0,0
D948,D948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997607260726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D949,D949,0,0,0,0,0,0.168507325152,0,0,0,0.216903818371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610534802422,0,0,0,0,0
D950,D950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992447916667,0,0,0,0,0,0
D951,D951,0,0,0.0791800477869,0,0,0.705835974419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201493293853,0,0,0,0,0,0
D952,D952,0,0,0,0,0,0,0,0,0,0,0,0,0.990793650794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D953,D953,0,0,0,0,0,0,0,0.217811080015,0.0474049113697,0.30696114238,0,0,0,0,0,0,0.381490280839,0,0,0,0,0,0,0.0135891258468,0,0.0235672392282,0,0,0,0
D954,D954,0,0,0,0.992506459948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D955,D955,0,0,0.484559504934,0,0.125217025232,0,0,0,0,0,0,0,0,0,0,0,0.275887822538,0,0,0,0,0,0.109114763762,0,0,0,0,0,0,0
D956,D956,0,0,0,0,0,0,0,0,0,0.93437462358,0,0,0.0592326823566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D957,D957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991594202899,0,0,0,0,0,0,0
D958,D958,0,0,0,0,0,0,0,0.0516077067245,0,0.567399860762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375402370402,0,0,0,0,0,0
D959,D959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991369047619,0,0,0,0,0,0
D960,D960,0,0,0,0,0,0,0,0,0,0,0.240283150152,0,0,0,0.223651730277,0,0,0,0,0,0,0,0,0,0.45262578044,0,0,0,0.075106005798,0
D961,D961,0,0,0,0,0,0,0,0.991291291291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D962,D962,0,0,0,0,0,0,0,0,0,0.987916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D963,D963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601085558767,0,0,0,0,0.383358885678,0
D964,D964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757104192594,0.240433186473,0,0,0,0,0,0
D965,D965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376192078753,0,0,0,0,0,0,0,0,0.032158445755,0.588133850492,0,0,0,0,0
D966,D966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660174359451,0,0,0.134621452177,0,0,0,0.793516956034
D967,D967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991049382713,0
D968,D968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992564102564,0
D969,D969,0,0,0,0,0,0,0,0,0,0.0199822643019,0,0,0,0,0.976012013237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D970,D970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997206165703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D971,D971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990235690236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D972,D972,0,0,0,0,0,0,0,0,0,0.21667656414,0,0,0.195126683336,0,0,0,0,0,0,0,0,0,0,0,0.585226455494,0,0,0,0,0
D973,D973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411644036861,0,0,0,0,0,0.580022629806,0
D974,D974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993598233996,0,0,0,0,0,0,0
D975,D975,0,0,0,0,0,0,0,0.989930555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D976,D976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991807909605,0
D977,D977,0,0,0,0,0.221298410519,0.2343448803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124208600001,0,0,0,0,0.528851626168,0,0,0,0,0
D978,D978,0,0,0,0,0,0.0568194054683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923215235141,0,0.0160692554944,0,0,0,0,0,0,0
D979,D979,0.483214873969,0,0,0,0,0,0,0.502426151672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D980,D980,0.298962131893,0,0.328626839063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205043120454,0,0,0,0,0,0.157844099067,0
D981,D981,0,0,0,0,0,0,0,0.489872554804,0,0.502892303078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D982,D982,0,0,0,0,0.416138434631,0,0,0,0,0.0256495772302,0.0270041470522,0,0,0.10661716611,0.171766571787,0,0,0,0,0,0,0,0,0.0265617799925,0.117706320311,0,0,0.0242011730417,0.0772828933793,0
D983,D983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990061778,0
D984,D984,0,0,0,0,0,0,0,0,0,0.988211382114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D985,D985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17072946916,0,0.824113993087,0,0,0,0
D986,D986,0,0,0,0,0,0.033166181771,0,0,0,0,0,0,0.0266601467281,0,0,0,0,0,0,0,0,0,0,0.84953786224,0,0,0,0,0.0889538459407,0
D987,D987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996021947874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D988,D988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992204301075,0,0,0,0,0,0,0,0,0
D989,D989,0,0,0,0,0,0.0379934068993,0,0,0.405079301623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379731372779,0,0,0.175448606871,0,0,0
D990,D990,0,0,0,0,0,0,0,0,0,0,0,0.165911179237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811324593121,0
D991,D991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989824561404,0,0,0,0,0,0
D992,D992,0,0,0,0,0,0,0,0,0,0.178615900818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814571447114
D993,D993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D994,D994,0,0,0,0,0.992506459948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D995,D995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985784313725,0,0,0,0,0,0,0
D996,D996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993722943723,0,0,0,0
D997,D997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995503875969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D998,D998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989605734767,0,0,0,0
D999,D999,0,0,0,0,0,0.519661427194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465979598447,0,0,0,0,0,0,0
D1000,D1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987111111111,0,0,0,0,0,0
D1001,D1001,0,0,0,0,0,0,0,0,0,0,0.997573947631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1002,D1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993045563549,0,0,0,0,0,0,0
D1003,D1003,0,0,0,0,0.212540007688,0,0,0,0,0,0,0.325823009572,0.455115243609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1004,D1004,0,0,0,0,0,0.0145423920765,0,0,0,0,0,0,0.0294268521775,0,0,0,0,0,0,0,0,0,0,0,0.0285581813797,0,0,0,0.925870602709,0
D1005,D1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9918767507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1006,D1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107258628958,0,0.882371000672,0,0,0,0,0,0
D1007,D1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78772745388,0,0,0,0,0,0,0,0,0.199659933508
D1008,D1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371019054714,0,0,0,0,0,0,0,0.42590791698,0,0,0.196356610395,0,0,0,0,0
D1009,D1009,0,0,0,0,0,0.993640350877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1010,D1010,0,0,0,0,0,0,0,0,0.988492063492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1011,D1011,0,0,0,0,0,0,0,0.0588672251554,0.0250541059715,0.222488772093,0,0.207411740349,0,0,0,0,0,0,0,0,0,0,0,0.0558024179869,0.129824302884,0,0.0288422508856,0.16078462999,0.109253910294,0
D1012,D1012,0,0,0,0,0,0,0,0.237561005233,0,0.756494196466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1013,D1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993598233996,0,0,0,0,0,0
D1014,D1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268509857071,0,0,0,0,0.524690144401,0.202835240819,0,0,0,0,0
D1015,D1015,0,0,0,0,0,0,0,0,0,0,0,0,0.986936936937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1016,D1016,0,0,0,0,0,0,0,0,0,0.349377868042,0,0,0,0,0,0,0,0,0,0.644002746615,0,0,0,0,0,0,0,0,0,0
D1017,D1017,0,0,0,0.157870467997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649797860304,0.189321638254,0,0,0,0,0
D1018,D1018,0,0,0,0,0,0,0,0,0,0.78607617984,0,0,0,0,0,0,0,0,0,0.204301827032,0,0,0,0,0,0,0,0,0,0
D1019,D1019,0,0.225856898712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768809767955,0
D1020,D1020,0,0,0,0,0,0,0,0,0,0.304721413404,0,0,0,0,0,0,0,0,0.686128259799,0,0,0,0,0,0,0,0,0,0,0
D1021,D1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986757990868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1022,D1022,0,0,0.230240358145,0,0,0,0,0,0,0,0,0.132970710849,0,0,0,0,0,0,0,0.62981218682,0,0,0,0,0,0,0,0,0,0
D1023,D1023,0,0,0,0,0.509248300673,0,0,0.15589823808,0,0.328603461247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1024,D1024,0,0,0,0,0,0,0,0,0,0,0,0,0.16367769236,0,0,0,0,0.833332026277,0,0,0,0,0,0,0,0,0,0,0,0
D1025,D1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994912280702,0,0,0,0,0,0
D1026,D1026,0,0,0,0,0,0,0,0,0,0.0118864034806,0,0,0,0.688802010547,0,0,0.296331453522,0,0,0,0,0,0,0,0,0,0,0,0,0
D1027,D1027,0,0,0,0,0,0.997322253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1028,D1028,0,0,0,0,0,0,0,0,0,0.295735352207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693019667874,0,0,0
D1029,D1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992564102564,0,0,0,0,0,0
D1030,D1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.808118669678,0,0,0,0,0,0,0.183835353311,0,0,0,0,0,0,0
D1031,D1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997206165703,0,0,0,0,0
D1032,D1032,0.994476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1033,D1033,0,0,0,0,0,0,0,0,0,0,0,0.987280701754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1034,D1034,0,0,0,0,0,0.403252907714,0,0,0,0,0,0,0,0.59135210192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1035,D1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083004305323,0,0,0,0.913419704894,0
D1036,D1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979472868699,0,0,0.370512087792,0,0,0,0,0.523504911052,0
D1037,D1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52393031402,0,0,0,0,0,0,0,0.470308369108,0
D1038,D1038,0,0,0,0,0.188373100732,0,0,0,0,0,0,0,0.806323868965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1039,D1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638202554873,0,0,0,0.168086669205,0,0,0,0.184781068001,0,0
D1040,D1040,0,0,0,0,0,0,0,0,0,0,0,0.992388451444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1041,D1041,0,0,0,0,0,0,0,0,0,0.107897542664,0,0,0,0,0,0.343864755583,0,0,0,0,0,0,0,0,0.542355348813,0,0,0,0,0
D1042,D1042,0,0,0,0,0,0,0,0.986574074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1043,D1043,0,0,0,0,0,0.117088250985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872541378645
D1044,D1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986574074074,0,0,0,0,0,0,0
D1045,D1045,0,0,0,0,0,0,0,0,0,0,0,0,0.992676767677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1046,D1046,0,0,0,0,0,0,0,0,0,0,0,0,0.823563358707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171793191874,0
D1047,D1047,0,0,0,0,0,0,0,0.994802867384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1048,D1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983040935671,0,0,0,0,0,0,0
D1049,D1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990136054418,0
D1050,D1050,0,0,0,0.119363425823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87120896475,0
D1051,D1051,0.304039901434,0,0,0,0,0.0173594255219,0,0,0,0.0530614267313,0,0,0,0,0.562611909279,0.041469990603,0,0,0,0,0,0,0,0.019462333941,0,0,0,0,0,0
D1052,D1052,0,0,0,0,0,0,0,0,0,0,0,0,0.408611307198,0,0.582665951369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
