name,group,T 0,T 1,T 2,T 3,T 4,T 5,T 6,T 7,T 8,T 9,T 10,T 11,T 12,T 13,T 14,T 15,T 16,T 17,T 18,T 19,T 20,T 21,T 22,T 23,T 24,T 25,T 26,T 27,T 28,T 29
D888,D888,0,0,0,0.0245733872208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97236650349,0,0
D889,D889,0,0,0,0.793947804082,0,0,0.193439583306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D890,D890,0,0,0,0.163058381307,0.671706448346,0,0.0603437774295,0,0,0,0,0,0,0.0985188438984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D891,D891,0,0.399620809417,0,0,0.0575687730337,0,0,0,0,0.0873000268372,0.148366843892,0,0,0.0431382425002,0,0.260951869206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D892,D892,0,0,0,0.405746260165,0,0,0,0,0,0,0,0,0,0.0502289452794,0,0.335223209797,0,0,0,0,0.195866261375,0,0,0,0,0,0,0,0,0
D893,D893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983333333333,0,0,0,0,0,0
D894,D894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730611507416,0.255663002388,0,0,0,0,0,0
D895,D895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995665171898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D896,D896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280403879377,0.287003941593,0.422364906303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D897,D897,0,0,0,0.0448105863421,0,0,0,0,0,0.735350242695,0,0,0,0.21269631382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D898,D898,0,0,0,0,0,0,0.0368423853884,0,0,0,0,0,0,0.944856961017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D899,D899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579168151883,0,0,0,0,0,0,0,0,0,0.412644713614,0
D900,D900,0,0,0,0.372502587746,0,0,0,0,0,0,0,0,0,0.125468968953,0.047888123545,0,0,0,0,0,0,0,0,0,0,0,0.439695875312,0,0,0
D901,D901,0,0,0,0,0,0,0,0,0,0,0,0.0478409679148,0,0,0,0,0,0,0,0,0,0,0,0,0.944632150365,0,0,0,0,0
D902,D902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530445016739,0,0.252755085878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690511887858
D903,D903,0,0,0,0.0944570815666,0,0,0.899954096078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D904,D904,0,0,0,0.0244072204028,0,0,0,0,0,0,0.971148335153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D905,D905,0,0.979196937311,0,0,0,0,0,0,0,0,0,0,0.0196689964653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D906,D906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144248996252,0,0.739713303659,0,0,0,0,0,0,0,0,0,0,0,0,0.107626485136,0
D907,D907,0,0,0,0.133874557848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635005438872,0,0,0.20092766109,0,0,0,0,0,0,0.0202306563657,0,0
D908,D908,0,0,0,0.406099242041,0,0,0,0,0,0,0,0,0,0,0,0.483557067372,0,0,0,0,0.100561081891,0,0,0,0,0,0,0,0,0
D909,D909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452764448589,0,0.539768884744,0,0,0,0,0,0,0,0,0,0,0,0
D910,D910,0,0,0,0.0389646750906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.949368658243,0,0,0,0,0
D911,D911,0,0,0,0.269963486397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362759913409,0,0,0,0,0.352990885909,0,0,0,0,0,0
D912,D912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331538914707,0,0.655315545387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D913,D913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99376344086
D914,D914,0,0,0,0.102602164747,0,0,0,0,0,0,0,0,0,0.890327128182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D915,D915,0,0,0,0.979432624113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D916,D916,0,0,0,0,0.0211874367805,0,0,0,0,0,0,0,0,0,0,0.976283204593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D917,D917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787812899403,0,0,0,0,0,0,0,0.201816730227,0,0,0,0,0,0,0,0
D918,D918,0,0,0,0.983888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D919,D919,0,0,0,0.32583415853,0,0,0,0,0,0,0.668980656285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D920,D920,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673183943428,0,0.104439363083,0,0,0.820416155618,0,0,0,0,0,0,0,0,0,0,0
D921,D921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88844308674,0,0.105888828534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D922,D922,0,0,0,0.214184037748,0,0,0,0,0,0,0,0,0,0,0.767149295585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D923,D923,0,0,0,0,0,0,0,0,0.0660284211699,0,0,0,0,0.303411313577,0,0,0,0,0,0,0,0,0,0,0,0,0.618560265253,0,0,0
D924,D924,0,0,0,0.717522624698,0,0,0,0,0,0,0,0,0,0,0,0.273236451209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D925,D925,0,0,0,0,0,0,0,0,0.990793650794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D926,D926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984408602151,0,0,0,0,0,0,0,0,0
D927,D927,0,0,0,0,0,0,0,0,0,0,0.0518471194576,0.299181573057,0,0.583609318453,0,0,0,0,0,0,0,0,0,0.0100747969556,0,0,0,0,0.0456810942614,0
D928,D928,0,0,0,0.0392483699166,0,0,0,0,0,0,0.951777271109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D929,D929,0,0,0,0,0,0,0,0,0.421223034005,0,0,0,0,0.386012448386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185506453093,0
D930,D930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999240041929,0,0,0,0
D931,D931,0,0,0,0,0,0,0,0,0,0,0.0334404826186,0,0,0,0,0,0,0,0,0,0.94262789345,0,0,0,0,0,0,0,0,0
D932,D932,0,0,0,0,0.0113817779793,0.620957254202,0.359552859709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D933,D933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979432624113,0,0,0,0,0,0
D934,D934,0,0,0,0.0594233410755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928455446803,0,0,0,0,0,0
D935,D935,0,0,0,0,0,0,0,0.67212839528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323010493609,0,0,0
D936,D936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122196032231,0.165518079114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702812204444
D937,D937,0,0,0,0,0,0,0,0.839437599644,0,0,0,0,0,0.129064850508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217149411532,0
D938,D938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991369047619,0,0
D939,D939,0,0,0,0,0,0.0716743476176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909278033334,0,0,0,0,0,0,0,0,0
D940,D940,0,0,0,0,0.976809276909,0,0,0,0,0,0,0,0,0.0149660423145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D941,D941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992564102563,0,0,0,0,0
D942,D942,0,0,0,0.187154598906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798915052835,0,0,0,0,0
D943,D943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991291291291,0,0,0,0,0
D944,D944,0,0,0,0.341226766438,0,0,0,0,0,0,0.562342814958,0,0,0,0,0,0,0,0,0.05434301819,0,0,0,0,0,0,0,0.0297064480329,0,0
D945,D945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722955818855,0,0,0,0,0,0,0,0,0,0.269066973167,0,0,0
D946,D946,0,0,0,0,0,0,0.109132668012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927858960985,0.789257906477,0,0,0,0,0
D947,D947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705175120441,0,0,0,0,0,0,0.273612758347,0,0,0,0,0,0,0,0,0
D948,D948,0,0,0,0,0.762848903532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234492027142,0
D949,D949,0,0,0,0,0,0,0,0.567454585325,0,0,0,0,0,0,0,0,0,0,0,0,0.427087325006,0,0,0,0,0,0,0,0,0
D950,D950,0,0,0,0,0,0,0,0,0.257640422456,0,0.190859008409,0,0,0.262629337845,0,0,0,0,0,0,0,0,0,0,0.276999085172,0,0,0,0,0
D951,D951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992786069652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D952,D952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770773447146,0,0,0,0,0,0,0,0,0,0.215296204595,0,0,0,0
D953,D953,0,0,0,0,0,0,0,0,0,0,0.0903931564038,0,0,0,0,0.858095333588,0,0,0,0,0.0448745817211,0,0,0,0,0,0,0,0,0
D954,D954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987111111111,0,0,0
D955,D955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146790196911,0,0,0,0.336497772935,0,0,0,0,0,0,0,0,0.509625415981,0,0,0
D956,D956,0,0,0,0,0.0121868501536,0,0,0,0,0,0,0,0,0.084411717264,0.0181197862363,0,0,0,0,0,0,0.876948313013,0,0,0,0,0,0,0,0
D957,D957,0,0,0,0,0,0,0,0.01859328639,0,0,0.625460732363,0,0,0.332486198309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127601944614
D958,D958,0,0,0,0.0488578139055,0,0,0,0,0,0,0,0,0,0,0,0,0.943615304374,0,0,0,0,0,0,0,0,0,0,0,0,0
D959,D959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647998110306,0,0,0,0.0837791734852,0,0,0,0.839578910221,0,0
D960,D960,0,0,0,0.0170322334497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.971585652729,0,0,0,0,0
D961,D961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988492063492,0,0,0,0,0,0,0,0,0,0,0,0,0
D962,D962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983040935673,0,0,0,0,0,0
D963,D963,0,0,0,0.977519379837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D964,D964,0,0,0,0,0,0,0,0,0.996446078431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D965,D965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610855468062,0,0,0.755903032818,0,0,0,0,0,0,0,0,0,0.17870520028,0
D966,D966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729007531603,0.262507619912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D967,D967,0,0,0,0.835580960468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149835706199,0,0,0,0,0,0,0,0
D968,D968,0,0,0.0307961364566,0.959481641321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D969,D969,0,0,0,0,0.0540865808505,0,0,0,0,0,0.382192389244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558693096945,0,0
D970,D970,0,0.310922231045,0,0,0,0,0,0,0,0,0.3664503823,0,0,0.19099645848,0,0.108456361367,0,0.0197023445858,0,0,0,0,0,0,0,0,0,0,0,0
D971,D971,0,0,0,0.807079358771,0,0.14910018951,0,0,0,0,0,0,0,0,0,0.029534737434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D972,D972,0,0,0,0,0,0,0,0.818529813113,0,0,0,0,0,0,0,0,0.177581297998,0,0,0,0,0,0,0,0,0,0,0,0,0
D973,D973,0,0,0,0.128765645266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.860253962577
D974,D974,0,0,0,0.11992859672,0,0,0,0,0,0,0.871662994872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D975,D975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984895833333,0,0,0,0,0
D976,D976,0,0,0,0.989015151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D977,D977,0,0,0,0.995760233918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D978,D978,0,0,0,0,0,0,0,0,0,0,0.064839708652,0,0,0,0,0,0,0,0,0,0.0491554031697,0.159533220019,0,0,0.720951498308,0,0,0,0,0
D979,D979,0,0.107050124244,0,0.334641947914,0,0,0,0,0.537853382388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D980,D980,0,0,0,0.538170325106,0,0,0,0,0,0,0.448684134987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D981,D981,0,0,0,0,0,0,0,0,0,0,0.988888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D982,D982,0,0.0228868040154,0,0.330467508423,0,0,0.0810951280445,0,0,0,0.212501330917,0,0,0.0672360827332,0,0.0315696904001,0,0,0,0.215049729739,0,0,0,0,0,0,0.0320572691156,0,0,0
D983,D983,0,0,0,0.22552161649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687460824888,0.0751754533592
D984,D984,0,0,0,0.260190253149,0,0.721861028902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D985,D985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992388451444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D986,D986,0,0,0,0.0599103020181,0,0,0.0151509203366,0,0,0,0.135494725651,0,0,0,0,0,0,0,0,0,0.549583623089,0,0,0,0,0,0.235240263662,0,0,0
D987,D987,0,0,0,0.107265707829,0,0,0,0.131360386729,0,0,0.0644096452016,0,0,0,0,0,0.233585734659,0,0,0,0,0,0,0,0,0,0.458561569898,0,0,0
D988,D988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264341905977,0,0,0,0.626802049238,0,0,0,0.0980126712911,0,0
D989,D989,0,0,0,0,0,0,0,0,0.426650654975,0,0.498316476847,0,0,0,0,0.0679160780818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D990,D990,0,0,0,0,0,0,0,0,0.96282051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D991,D991,0,0,0,0,0,0,0,0,0.986574074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D992,D992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23958712921,0,0,0,0,0,0,0,0,0,0,0,0,0.750889061266,0
D993,D993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988065843621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D994,D994,0,0,0,0.460454308361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530118082211,0,0,0
D995,D995,0,0,0,0,0,0,0.167931374662,0,0,0,0,0,0,0.809304397696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D996,D996,0,0,0,0,0,0,0,0.384439383923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606918640768,0,0,0
D997,D997,0,0,0,0.19508981337,0.171260885495,0,0,0,0,0,0,0,0,0,0,0.626560949704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D998,D998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984153005464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D999,D999,0,0,0,0.747459290631,0,0.231799968629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1000,D1000,0.0617025406868,0,0,0,0,0,0,0,0,0,0,0,0,0.753674484268,0,0.166622975045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1001,D1001,0,0,0,0,0,0,0,0,0,0,0,0,0.0758609575582,0,0,0,0,0,0,0,0,0,0,0,0,0.923533767907,0,0,0,0
D1002,D1002,0,0,0,0,0,0,0,0,0.823925600978,0,0,0,0,0,0.166550589499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1003,D1003,0,0,0,0.620638711623,0,0,0,0,0,0,0,0,0,0,0,0.368990918006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1004,D1004,0,0,0,0.0328767831366,0,0,0.0753143012422,0,0,0,0,0,0,0,0,0,0.878321600762,0,0,0,0,0,0,0,0,0,0,0,0,0
D1005,D1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988759689922,0,0,0,0,0,0,0,0,0
D1006,D1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432934954256,0,0,0,0.939736807605,0,0
D1007,D1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977519379845,0,0,0,0,0,0
D1008,D1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989259259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1009,D1009,0,0,0,0,0,0.15691583151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628295297503,0.206455537653,0,0,0,0,0,0,0,0
D1010,D1010,0,0,0,0,0,0,0,0,0.985572139301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1011,D1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732502090604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261201212355,0,0
D1012,D1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991807909603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1013,D1013,0,0,0,0.146077705692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845437445824,0
D1014,D1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180894947369,0,0,0,0,0,0,0.110764744224,0,0,0,0.0587047113971,0,0,0.644925452082
D1015,D1015,0,0,0,0.0889709841431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961725059294,0,0.796856509928,0,0,0,0,0,0,0
D1016,D1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03497736822,0,0,0,0,0,0,0,0,0,0,0,0.953911520669,0,0
D1017,D1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180512789103,0,0.815565642269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1018,D1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985353535354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1019,D1019,0,0,0,0.9918767507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1020,D1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700092327422,0,0,0,0,0,0,0,0,0.286182182382,0,0,0,0,0,0
D1021,D1021,0,0,0,0.428846904341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377503930004,0,0,0.171697946142,0,0,0,0,0,0,0,0,0
D1022,D1022,0,0,0,0.0476202500362,0,0,0.0763961854849,0,0,0,0,0,0,0,0,0.865007954723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1023,D1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990034364261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1024,D1024,0,0,0,0,0,0,0,0,0,0,0,0,0.97885285606,0,0,0,0,0,0,0,0,0,0,0,0,0.020703122373,0,0,0,0
D1025,D1025,0,0,0,0,0,0,0,0,0.34361681734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496162265807,0,0,0,0,0.153651573787,0
D1026,D1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362358174826,0,0.254015279447,0,0,0,0,0,0,0,0,0.38008323864,0,0,0,0,0
D1027,D1027,0,0,0,0,0.255610704779,0,0,0,0,0,0,0,0,0.0732485744663,0,0,0,0,0,0,0,0,0,0,0,0,0.66831940414,0,0,0
D1028,D1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1029,D1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986936936937,0,0,0,0,0,0,0,0,0
D1030,D1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987280701754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1031,D1031,0,0,0,0,0,0,0,0,0,0.0375387769835,0,0,0,0.415939102912,0,0,0,0,0.156928867729,0,0,0,0,0,0,0.249090062149,0,0,0,0.137450687174
D1032,D1032,0,0,0,0.480240092212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513233101261,0,0,0,0,0,0,0,0
D1033,D1033,0,0,0,0.0641964201985,0,0,0,0,0.916755960754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1034,D1034,0,0,0,0.083319047686,0,0.0832923692787,0,0,0,0,0,0,0,0,0,0.826411838849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1035,D1035,0,0,0,0.288323979961,0,0,0.10786171433,0,0.0714577382462,0,0,0,0,0,0,0,0,0,0,0.528417173524,0,0,0,0,0,0,0,0,0,0
D1036,D1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987445887445,0,0,0,0,0
D1037,D1037,0,0,0,0.653664729827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303872814383,0,0,0,0,0.0353758416163,0
D1038,D1038,0,0,0,0,0,0,0,0,0,0,0.991737891738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1039,D1039,0,0,0,0,0.0520807062536,0,0,0,0,0,0.330787873192,0,0,0,0,0.0571019907657,0,0,0,0,0.0968631718022,0,0,0.460292694768,0,0,0,0,0,0
D1040,D1040,0,0,0,0.577976465066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410641421113,0,0,0,0,0,0,0,0,0,0,0,0
D1041,D1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991049382712,0,0,0
D1042,D1042,0,0,0,0.430684814556,0.325096270666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224218914778,0,0,0,0,0,0
D1043,D1043,0,0,0,0,0,0,0,0,0.0928959342728,0,0,0,0,0.431673669089,0,0.458449264563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1044,D1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978985507246,0,0
D1045,D1045,0,0,0,0.0644357718709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529691354796,0.396961982244,0,0,0,0,0
D1046,D1046,0,0,0,0.935120674423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590459922432,0,0,0,0,0,0,0,0,0
D1047,D1047,0,0,0,0.381461779775,0,0,0,0,0,0,0.611965450272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1048,D1048,0,0,0,0,0.0736067382915,0,0,0,0,0,0,0,0,0.893059928375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1049,D1049,0,0,0,0.0448562452126,0.0296694252731,0.0639657921402,0,0,0,0,0,0,0,0.581641315234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268130132939,0
D1050,D1050,0,0,0,0.0666499756652,0,0,0.597880973421,0,0,0,0,0,0,0.320714952553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1051,D1051,0,0,0,0,0.201373131508,0,0.0224237180443,0,0,0,0,0,0.0934725708796,0.107301510812,0,0.171586898266,0,0,0,0,0,0.279990700313,0,0,0,0,0.121521176358,0,0,0
D1052,D1052,0,0,0,0,0,0,0,0,0.538279061554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447995448249,0
